side,mandate_id,subscription_amount,recovered,retries_taken,recovered_via
baseline,active_mandate_00042,499.0,True,1,retry
baseline,active_mandate_00043,4999.0,True,1,retry
baseline,active_mandate_00044,1499.0,True,1,retry
baseline,active_mandate_00045,4999.0,True,2,retry
baseline,active_mandate_00046,299.0,True,1,retry
baseline,active_mandate_00047,4999.0,True,1,retry
baseline,active_mandate_00048,2499.0,True,1,retry
baseline,active_mandate_00049,2499.0,True,1,retry
baseline,active_mandate_00050,299.0,True,1,retry
baseline,active_mandate_00051,4999.0,True,1,retry
baseline,active_mandate_00052,4999.0,True,1,retry
baseline,active_mandate_00053,2499.0,False,3,fallback_pending
baseline,active_mandate_00054,299.0,True,1,retry
baseline,active_mandate_00055,4999.0,False,3,fallback_pending
baseline,active_mandate_00056,499.0,True,1,retry
baseline,active_mandate_00057,999.0,True,1,retry
baseline,active_mandate_00058,1499.0,True,1,retry
baseline,active_mandate_00059,299.0,True,1,retry
