mandate_id,payer_id,attempt_number,attempt_date,day_of_month,day_of_week,hour_of_day,is_salary_window,bank_name,payer_historical_success_rate,payer_tenure_months,subscription_amount,amount_tier,prior_failure_reason,retries_used_so_far
active_mandate_00038,payer_00038,1,2026-07-25,25,5,19,False,Bank H (Tier3),0.304,2,999.0,medium,,0
active_mandate_00039,payer_00039,1,2026-07-24,24,4,6,False,Bank F (Tier2),0.76,1,999.0,medium,,0
active_mandate_00040,payer_00040,1,2026-07-25,25,5,17,False,Bank C (Tier1),0.489,7,1499.0,medium,,0
active_mandate_00041,payer_00041,1,2026-07-24,24,4,15,False,Bank H (Tier3),0.215,14,299.0,low,,0
active_mandate_00042,payer_00042,1,2026-07-26,26,6,21,False,Bank E (Tier2),0.839,13,499.0,low,,0
active_mandate_00043,payer_00043,1,2026-07-28,28,1,7,True,Bank G (Tier3),0.528,16,4999.0,high,,0
active_mandate_00044,payer_00044,1,2026-07-29,29,2,17,True,Bank H (Tier3),0.305,10,1499.0,medium,,0
active_mandate_00045,payer_00045,1,2026-07-28,28,1,14,True,Bank G (Tier3),0.316,1,4999.0,high,,0
active_mandate_00046,payer_00046,1,2026-07-30,30,3,21,True,Bank D (Tier2),0.744,20,299.0,low,,0
active_mandate_00047,payer_00047,1,2026-07-24,24,4,11,False,Bank E (Tier2),0.756,31,4999.0,high,,0
active_mandate_00048,payer_00048,1,2026-07-30,30,3,22,True,Bank C (Tier1),0.619,1,2499.0,high,,0
active_mandate_00049,payer_00049,1,2026-07-30,30,3,17,True,Bank A (Tier1),0.227,10,2499.0,high,,0
active_mandate_00050,payer_00050,1,2026-07-23,23,3,16,False,Bank B (Tier1),0.214,28,299.0,low,,0
active_mandate_00051,payer_00051,1,2026-08-01,1,5,14,True,Bank C (Tier1),0.818,27,4999.0,high,,0
active_mandate_00052,payer_00052,1,2026-08-01,1,5,9,True,Bank C (Tier1),0.798,19,4999.0,high,,0
active_mandate_00053,payer_00053,1,2026-07-22,22,2,9,False,Bank G (Tier3),0.456,21,2499.0,high,,0
active_mandate_00054,payer_00054,1,2026-07-27,27,0,11,False,Bank E (Tier2),0.294,7,299.0,low,,0
active_mandate_00055,payer_00055,1,2026-07-26,26,6,18,False,Bank G (Tier3),0.383,25,4999.0,high,,0
active_mandate_00056,payer_00056,1,2026-07-31,31,4,15,True,Bank E (Tier2),0.689,31,499.0,low,,0
active_mandate_00057,payer_00057,1,2026-07-22,22,2,18,False,Bank E (Tier2),0.446,12,999.0,medium,,0
active_mandate_00058,payer_00058,1,2026-07-30,30,3,16,True,Bank B (Tier1),0.556,3,1499.0,medium,,0
active_mandate_00059,payer_00059,1,2026-07-25,25,5,20,False,Bank F (Tier2),0.497,17,299.0,low,,0
